1290793435	20260224	202602	2026	2026.1479	JORELI	HASSAN	JOR					ELI													1	193	193	19	4	-10.0	4	1	4	-6.75675675675676	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20260224154500	https://indianexpress.com/article/cities/bangalore/helmetless-ride-ends-in-tragedy-for-women-in-hassan-pillion-rider-dies-friend-critical-10549865/
1290793436	20260224	202602	2026	2026.1479	JORELI	HASSAN	JOR					ELI			IND	KARNATAKA	IND								1	193	193	19	4	-10.0	6	1	6	-6.75675675675676	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20260224154500	https://indianexpress.com/article/cities/bangalore/helmetless-ride-ends-in-tragedy-for-women-in-hassan-pillion-rider-dies-friend-critical-10549865/
1290793437	20260224	202602	2026	2026.1479	JORELI	HASSAN	JOR					ELI			NGA	ABUJA	NGA								1	010	010	01	1	0.0	6	1	6	-2.94985250737463	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20260224154500	https://dailypost.ng/2026/02/24/comply-with-court-order-release-abducted-minor-abdulhadi-muric-tells-dss/
1290793438	20260224	202602	2026	2026.1479	JORELI	HASSAN	JOR					ELI			NGA	ABUJA	NGA								1	010	010	01	1	0.0	2	1	2	-2.94985250737463	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20260224154500	https://dailypost.ng/2026/02/24/comply-with-court-order-release-abducted-minor-abdulhadi-muric-tells-dss/
1290793439	20260224	202602	2026	2026.1479	JORELI	HASSAN	JOR					ELI			NGA	ABUJA	NGA								1	025	025	02	1	-0.3	6	1	6	-2.94985250737463	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20260224154500	https://dailypost.ng/2026/02/24/comply-with-court-order-release-abducted-minor-abdulhadi-muric-tells-dss/
1290793440	20260224	202602	2026	2026.1479	JORELI	HASSAN	JOR					ELI			NGA	ABUJA	NGA								1	025	025	02	1	-0.3	2	1	2	-2.94985250737463	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20260224154500	https://dailypost.ng/2026/02/24/comply-with-court-order-release-abducted-minor-abdulhadi-muric-tells-dss/
1290793441	20260224	202602	2026	2026.1479	JORELI	HASSAN	JOR					ELI			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	6	1	6	-2.94985250737463	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20260224154500	https://dailypost.ng/2026/02/24/comply-with-court-order-release-abducted-minor-abdulhadi-muric-tells-dss/
1290793442	20260224	202602	2026	2026.1479	JORELI	HASSAN	JOR					ELI			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	2	1	2	-2.94985250737463	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20260224154500	https://dailypost.ng/2026/02/24/comply-with-court-order-release-abducted-minor-abdulhadi-muric-tells-dss/
1290793443	20260224	202602	2026	2026.1479	JORGOVBUS	ALAA BATAYNEH	JOR					GOV	BUS												0	042	042	04	1	1.9	6	1	6	3.02197802197802	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20260224154500	https://jordantimes.com/news/local/king-meets-with-jordan-press-association-council-members
1290793444	20260224	202602	2026	2026.1479	JORGOVBUS	ALAA BATAYNEH	JOR					GOV	BUS		GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	4	1	4	3.02197802197802	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20260224154500	https://jordantimes.com/news/local/king-meets-with-jordan-press-association-council-members
1290793445	20260224	202602	2026	2026.1479	JORMED	JORDAN	JOR					MED			GOV	KING						GOV			1	040	040	04	1	1.0	10	1	10	3.02197802197802	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20260224154500	https://jordantimes.com/news/local/king-meets-with-jordan-press-association-council-members
1290793446	20260224	202602	2026	2026.1479	JORMED	JORDAN	JOR					MED			JOR	AMMAN	JOR								1	040	040	04	1	1.0	7	1	7	3.02197802197802	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20260224154500	https://jordantimes.com/news/local/king-meets-with-jordan-press-association-council-members
1290793447	20260224	202602	2026	2026.1479	JPN	JAPAN	JPN								BUS	CORPORATION						BUS			0	057	057	05	1	8.0	10	1	10	-0.34482758620689	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260224154500	https://www.fool.co.uk/2026/02/24/rolls-royce-lines-up-a-mammoth-1-5bn-share-buyback/
1290793448	20260224	202602	2026	2026.1479	JPNCOP	JAPAN	JPN					COP			JPN	JAPAN	JPN								1	010	010	01	1	0.0	2	1	2	-2.72277227722773	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20260224154500	https://www.firstpost.com/world/china-bans-dual-use-exports-to-20-japanese-firms-over-military-links-amid-tensions-13983291.html
1290793449	20260224	202602	2026	2026.1479	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	10	1	10	-8.0952380952381	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20260224154500	https://www.wlox.com/2026/02/24/ted-dibiase-jrs-trial-resumes-after-month-long-pause/
1290793450	20260224	202602	2026	2026.1479	JUD	BARRISTER						JUD													1	020	020	02	1	3.0	6	1	6	-1.92307692307693	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20260224154500	https://thefrontierpost.com/barrister-gohar-urges-govt-to-arrange-imran-khans-checkup-from-al-shifa-in-presence-of-his-family-and-personal-medics/
1290793451	20260224	202602	2026	2026.1479	JUD	JUDGE						JUD													0	020	020	02	1	3.0	10	1	10	1.80360721442886	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://vancouversun.com:443/news/local-news/high-cost-court-transcript-appeal-difficult-bc-man-seeking-religious-rights
1290793452	20260224	202602	2026	2026.1479	JUD	MAGISTRATE						JUD													1	040	040	04	1	1.0	5	1	5	-8.14696485623007	4	Girgaon, Uttaranchal, India	IN	IN39	17932	30.0333	80.1833	-2096355	0								4	Girgaon, Uttaranchal, India	IN	IN39	17932	30.0333	80.1833	-2096355	20260224154500	https://www.barandbench.com/news/litigation/bombay-high-court-reserves-verdict-on-rahul-gandhis-plea-to-quash-defamation-case-over-remarks-about-pm-modi
1290793453	20260224	202602	2026	2026.1479	JUD	PROSECUTOR						JUD													0	043	043	04	1	2.8	5	1	5	-7.13324360699866	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260224154500	https://www.dailymail.co.uk/news/article-15588071/Brit-cousins-charged-attempted-murder-Venice-stabbing-man-neck-Valentines-Day.html
1290793454	20260224	202602	2026	2026.1479	JUD	ADVOCATE						JUD													0	060	060	06	2	6.0	10	1	10	-1.96629213483146	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20260224154500	https://www.hindustantimes.com/india-news/supreme-court-ends-suo-motu-monitoring-of-river-pollution-hands-it-back-to-ngt-101771944652766.html
1290793455	20260224	202602	2026	2026.1479	JUD	ATTORNEY						JUD													0	080	080	08	2	5.0	2	1	2	-3.93835616438356	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	0								3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20260224154500	https://www.newsweek.com/cigarette-helps-solve-california-cold-case-44-years-11572908
1290793456	20260224	202602	2026	2026.1479	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	6	1	6	-8.31533477321814	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20260224154500	https://www.keranews.org/criminal-justice/2026-02-24/prairieland-detention-center-shooting-trial-begins-opening-arguments-antifa-mistrial-ice-texas
1290793457	20260224	202602	2026	2026.1479	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	2	1	2	-8.31533477321814	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20260224154500	https://www.keranews.org/criminal-justice/2026-02-24/prairieland-detention-center-shooting-trial-begins-opening-arguments-antifa-mistrial-ice-texas
1290793458	20260224	202602	2026	2026.1479	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	2	1	2	-8.31533477321814	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260224154500	https://www.keranews.org/criminal-justice/2026-02-24/prairieland-detention-center-shooting-trial-begins-opening-arguments-antifa-mistrial-ice-texas
1290793459	20260224	202602	2026	2026.1479	JUD	ATTORNEY						JUD													0	090	090	09	2	-2.0	2	1	2	-3.93835616438356	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	0								3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20260224154500	https://www.newsweek.com/cigarette-helps-solve-california-cold-case-44-years-11572908
1290793460	20260224	202602	2026	2026.1479	JUD	SUPREME COURT						JUD													1	120	120	12	3	-4.0	20	2	20	-2.06166757890895	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20260224154500	https://www.eenews.net/articles/epa-climate-rollback-could-thwart-big-oils-next-supreme-court-fight/
1290793461	20260224	202602	2026	2026.1479	JUD	COUNSEL						JUD													0	173	173	17	4	-5.0	1	1	1	-5.63230605738576	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20260224154500	https://saharareporters.com/2026/02/24/breaking-mike-ozekhome-efcc-custody-senior-lawyer-faces-fresh-charges-over-alleged
1290793462	20260224	202602	2026	2026.1479	JUD	COUNSEL						JUD													0	173	173	17	4	-5.0	3	1	3	-5.63230605738576	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260224154500	https://saharareporters.com/2026/02/24/breaking-mike-ozekhome-efcc-custody-senior-lawyer-faces-fresh-charges-over-alleged
1290793463	20260224	202602	2026	2026.1479	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	4	1	4	-7.59878419452887	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20260224154500	https://www.ibtimes.co.uk/andrew-mountbatten-windsor-investigation-trade-envoy-1781198
1290793464	20260224	202602	2026	2026.1479	JUD	LAWYER						JUD													0	190	190	19	4	-10.0	7	1	7	-9.21248142644878	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20260224154500	https://www.manilatimes.net/2026/02/24/news/duterte-drew-up-death-lists-boasted-about-murders-icc-prosecutor/2284166
1290793465	20260224	202602	2026	2026.1479	JUD	PROSECUTOR						JUD													0	193	193	19	4	-10.0	10	1	10	-8.31533477321814	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260224154500	https://www.keranews.org/criminal-justice/2026-02-24/prairieland-detention-center-shooting-trial-begins-opening-arguments-antifa-mistrial-ice-texas
1290793466	20260224	202602	2026	2026.1479	JUD	HIGH COURT						JUD			BUS	INVESTOR						BUS			1	090	090	09	2	-2.0	2	1	2	-5.38461538461538	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260224154500	https://www.barandbench.com/news/litigation/delhi-high-court-rejects-investor-pleas-seeking-crypto-regulation-cbi-probe-into-bitbns
1290793467	20260224	202602	2026	2026.1479	JUD	HIGH COURT						JUD			BUS	INVESTOR						BUS			1	120	120	12	3	-4.0	4	1	4	-5.38461538461538	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260224154500	https://www.barandbench.com/news/litigation/delhi-high-court-rejects-investor-pleas-seeking-crypto-regulation-cbi-probe-into-bitbns
1290793468	20260224	202602	2026	2026.1479	JUD	JUDGE						JUD			CAN	CANADA	CAN								0	084	084	08	2	7.0	2	1	2	1.80360721442886	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://vancouversun.com:443/news/local-news/high-cost-court-transcript-appeal-difficult-bc-man-seeking-religious-rights
1290793469	20260224	202602	2026	2026.1479	JUD	HIGH COURT						JUD			COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-7.73809523809524	4	Hardoi, Uttar Pradesh, India	IN	IN36	17916	27.4167	80.1167	-2097171	4	Hardoi, Uttar Pradesh, India	IN	IN36	17916	27.4167	80.1167	-2097171	4	Hardoi, Uttar Pradesh, India	IN	IN36	17916	27.4167	80.1167	-2097171	20260224154500	https://www.barandbench.com/news/firs-borrowed-from-movie-scripts-allahabad-high-court-slams-up-police-in-cow-slaughter-cases
1290793470	20260224	202602	2026	2026.1479	JUD	CHIEF JUSTICE						JUD			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	4	1	4	1.1082693947144	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20260224154500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-subject-wise-quiz-polity-and-governance-week-151-10550067/
1290793471	20260224	202602	2026	2026.1479	JUD	BARRISTER						JUD			HLH	HOSPITAL						HLH			1	100	100	10	3	-5.0	6	1	6	-1.92307692307693	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20260224154500	https://thefrontierpost.com/barrister-gohar-urges-govt-to-arrange-imran-khans-checkup-from-al-shifa-in-presence-of-his-family-and-personal-medics/
1290793472	20260224	202602	2026	2026.1479	JUD	JUDGE						JUD			JEW	JEWISH				JEW					0	040	040	04	1	1.0	10	1	10	1.80360721442886	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://vancouversun.com:443/news/local-news/high-cost-court-transcript-appeal-difficult-bc-man-seeking-religious-rights
1290793473	20260224	202602	2026	2026.1479	JUD	JUDGE						JUD			JEW	RABBI				JEW					0	084	084	08	2	7.0	8	1	8	1.80360721442886	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://vancouversun.com:443/news/local-news/high-cost-court-transcript-appeal-difficult-bc-man-seeking-religious-rights
1290793474	20260224	202602	2026	2026.1479	JUD	SUPREME COURT						JUD			JUDJUD	SUPREME COURT						JUD	JUD		0	043	043	04	1	2.8	5	1	5	1.80360721442886	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://vancouversun.com:443/news/local-news/high-cost-court-transcript-appeal-difficult-bc-man-seeking-religious-rights
1290793475	20260224	202602	2026	2026.1479	JUD	HIGH COURT						JUD			NGA	ABUJA	NGA								1	030	030	03	1	4.0	6	1	6	-5.36779324055666	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20260224154500	https://saharareporters.com/2026/02/24/coalition-backs-lawsuit-against-inec-19-political-parties-over-exorbitant-nomination
1290793476	20260224	202602	2026	2026.1479	JUD	BARRISTER						JUD			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	-1.92307692307693	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260224154500	https://thefrontierpost.com/barrister-gohar-urges-govt-to-arrange-imran-khans-checkup-from-al-shifa-in-presence-of-his-family-and-personal-medics/
1290793477	20260224	202602	2026	2026.1479	JUD	BARRISTER						JUD			PAKHLH	PAKISTAN	PAK					HLH			1	100	100	10	3	-5.0	4	1	4	-1.92307692307693	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20260224154500	https://thefrontierpost.com/barrister-gohar-urges-govt-to-arrange-imran-khans-checkup-from-al-shifa-in-presence-of-his-family-and-personal-medics/
1290793478	20260224	202602	2026	2026.1479	JUD	LAWYER						JUD			PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	3	1	3	-9.21248142644878	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20260224154500	https://www.manilatimes.net/2026/02/24/news/duterte-drew-up-death-lists-boasted-about-murders-icc-prosecutor/2284166
1290793479	20260224	202602	2026	2026.1479	JUD	DEFENSE ATTORNEY						JUD			USA	UTAH	USA								1	060	060	06	2	6.0	2	1	2	-8.31946755407654	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20260224154500	https://nypost.com/2026/02/24/us-news/utah-judge-expected-to-rule-on-disqualifying-prosecutors-in-the-charlie-kirk-murder-case/
1290793480	20260224	202602	2026	2026.1479	JUD	PROSECUTOR						JUD			USA	MISSISSIPPI	USA								1	071	071	07	2	7.4	10	1	10	-8.0952380952381	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20260224154500	https://www.wlox.com/2026/02/24/ted-dibiase-jrs-trial-resumes-after-month-long-pause/
1290793481	20260224	202602	2026	2026.1479	JUD	DEFENSE ATTORNEY						JUD			USA	UTAH	USA								1	173	173	17	4	-5.0	1	1	1	-8.31946755407654	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20260224154500	https://nypost.com/2026/02/24/us-news/utah-judge-expected-to-rule-on-disqualifying-prosecutors-in-the-charlie-kirk-murder-case/
